"","date","id","block","trial","word","font","valence","resp","rt","wf_kf","val_mn","arous_mn","domin_mn","val_sd","arous_sd","domin_sd"
"3812","2022-09-30_16h09.54.376",1504,"stroop",92,"yellow","green",NA,"f",565.9,NA,NA,NA,NA,NA,NA,NA
"3813","2022-09-30_16h09.54.376",1504,"stroop",93,"green","green",NA,"f",762,NA,NA,NA,NA,NA,NA,NA
"3814","2022-09-30_16h09.54.376",1504,"stroop",94,"orange","orange",NA,"j",932.9,NA,NA,NA,NA,NA,NA,NA
"3815","2022-09-30_16h09.54.376",1504,"stroop",95,"green","green",NA,"f",1486.1,NA,NA,NA,NA,NA,NA,NA
"3816","2022-09-30_16h09.54.376",1504,"stroop",96,"orange","yellow",NA,"k",683.2,NA,NA,NA,NA,NA,NA,NA
"3817","2022-09-30_16h09.54.376",1504,"stroop",97,"blue","blue",NA,"d",801.3,NA,NA,NA,NA,NA,NA,NA
"3818","2022-09-30_16h09.54.376",1504,"stroop",98,"green","green",NA,"j",939.4,NA,NA,NA,NA,NA,NA,NA
"3819","2022-09-30_16h09.54.376",1504,"stroop",99,"yellow","yellow",NA,"k",700.1,NA,NA,NA,NA,NA,NA,NA
"3820","2022-09-30_16h09.54.376",1504,"stroop",100,"green","green",NA,"j",864.9,NA,NA,NA,NA,NA,NA,NA
"3821","2022-09-30_16h09.54.376",1504,"stroop",101,"green","yellow",NA,"k",953.8,NA,NA,NA,NA,NA,NA,NA
"3822","2022-09-30_16h09.54.376",1504,"stroop",102,"blue","yellow",NA,"k",1343.4,NA,NA,NA,NA,NA,NA,NA
"3823","2022-09-30_16h09.54.376",1504,"stroop",103,"orange","orange",NA,"j",1069,NA,NA,NA,NA,NA,NA,NA
"3824","2022-09-30_16h09.54.376",1504,"stroop",104,"yellow","yellow",NA,"k",1015.7,NA,NA,NA,NA,NA,NA,NA
"3825","2022-09-30_16h09.54.376",1504,"stroop",105,"orange","orange",NA,"j",1176,NA,NA,NA,NA,NA,NA,NA
"3826","2022-09-30_16h09.54.376",1504,"stroop",106,"orange","yellow",NA,"k",800,NA,NA,NA,NA,NA,NA,NA
"3827","2022-09-30_16h09.54.376",1504,"stroop",107,"orange","orange",NA,"j",799.7,NA,NA,NA,NA,NA,NA,NA
"3828","2022-09-30_16h09.54.376",1504,"stroop",108,"green","yellow",NA,"k",819.8,NA,NA,NA,NA,NA,NA,NA
"3829","2022-09-30_16h09.54.376",1504,"stroop",109,"green","yellow",NA,"k",2266.3,NA,NA,NA,NA,NA,NA,NA
"3830","2022-09-30_16h09.54.376",1504,"stroop",110,"green","blue",NA,"d",1036,NA,NA,NA,NA,NA,NA,NA
"3831","2022-09-30_16h09.54.376",1504,"stroop",111,"green","orange",NA,"j",1517.4,NA,NA,NA,NA,NA,NA,NA
"3832","2022-09-30_16h09.54.376",1504,"stroop",112,"orange","yellow",NA,"k",1632.7,NA,NA,NA,NA,NA,NA,NA
"3833","2022-09-30_16h09.54.376",1504,"stroop",113,"yellow","blue",NA,"d",1099.1,NA,NA,NA,NA,NA,NA,NA
"3834","2022-09-30_16h09.54.376",1504,"stroop",114,"blue","green",NA,"f",1021.4,NA,NA,NA,NA,NA,NA,NA
"3835","2022-09-30_16h09.54.376",1504,"stroop",115,"green","green",NA,"f",2367.1,NA,NA,NA,NA,NA,NA,NA
"3836","2022-09-30_16h09.54.376",1504,"stroop",116,"green","green",NA,"f",649.7,NA,NA,NA,NA,NA,NA,NA
"3837","2022-09-30_16h09.54.376",1504,"stroop",117,"orange","orange",NA,"j",899.2,NA,NA,NA,NA,NA,NA,NA
"3838","2022-09-30_16h09.54.376",1504,"stroop",118,"blue","blue",NA,"d",1669.6,NA,NA,NA,NA,NA,NA,NA
"3839","2022-09-30_16h09.54.376",1504,"stroop",119,"yellow","blue",NA,"d",519.6,NA,NA,NA,NA,NA,NA,NA
"3840","2022-09-30_16h09.54.376",1504,"stroop",120,"blue","orange",NA,"j",1416.5,NA,NA,NA,NA,NA,NA,NA
"3841","2022-09-30_16h09.54.376",1504,"stroop",121,"green","orange",NA,"j",749.5,NA,NA,NA,NA,NA,NA,NA
"3842","2022-09-30_16h09.54.376",1504,"stroop",122,"blue","orange",NA,"j",1118.6,NA,NA,NA,NA,NA,NA,NA
"3843","2022-09-30_16h09.54.376",1504,"stroop",123,"blue","blue",NA,"d",716.5,NA,NA,NA,NA,NA,NA,NA
"3844","2022-09-30_16h09.54.376",1504,"stroop",124,"orange","green",NA,"f",983.7,NA,NA,NA,NA,NA,NA,NA
"3845","2022-09-30_16h09.54.376",1504,"stroop",125,"blue","blue",NA,"d",1043.6,NA,NA,NA,NA,NA,NA,NA
"3846","2022-09-30_16h09.54.376",1504,"stroop",126,"green","green",NA,"f",1261.4,NA,NA,NA,NA,NA,NA,NA
"3847","2022-09-30_16h09.54.376",1504,"stroop",127,"yellow","yellow",NA,"k",871,NA,NA,NA,NA,NA,NA,NA
"3848","2022-09-30_16h09.54.376",1504,"stroop",128,"blue","blue",NA,"d",1121.5,NA,NA,NA,NA,NA,NA,NA
"3849","2022-09-30_16h09.54.376",1504,"stroop",129,"blue","blue",NA,"d",649,NA,NA,NA,NA,NA,NA,NA
"3850","2022-09-30_16h09.54.376",1504,"stroop",130,"yellow","yellow",NA,"k",983.3,NA,NA,NA,NA,NA,NA,NA
"3851","2022-09-30_16h09.54.376",1504,"stroop",131,"green","yellow",NA,"k",806.1,NA,NA,NA,NA,NA,NA,NA
"3852","2022-09-30_16h09.54.376",1504,"stroop",132,"orange","yellow",NA,"k",816.8,NA,NA,NA,NA,NA,NA,NA
"3853","2022-09-30_16h09.54.376",1504,"stroop",133,"yellow","yellow",NA,"k",695.2,NA,NA,NA,NA,NA,NA,NA
"3854","2022-09-30_16h09.54.376",1504,"stroop",134,"yellow","yellow",NA,"k",834.9,NA,NA,NA,NA,NA,NA,NA
"3855","2022-09-30_16h09.54.376",1504,"stroop",135,"yellow","yellow",NA,"k",733.9,NA,NA,NA,NA,NA,NA,NA
"3856","2022-09-30_16h09.54.376",1504,"stroop",136,"orange","orange",NA,"j",808.7,NA,NA,NA,NA,NA,NA,NA
"3857","2022-09-30_16h09.54.376",1504,"stroop",137,"green","green",NA,"f",849.7,NA,NA,NA,NA,NA,NA,NA
"3858","2022-09-30_16h09.54.376",1504,"stroop",138,"yellow","yellow",NA,"k",868.4,NA,NA,NA,NA,NA,NA,NA
"3859","2022-09-30_16h09.54.376",1504,"stroop",139,"green","green",NA,"f",985.6,NA,NA,NA,NA,NA,NA,NA
"3860","2022-09-30_16h09.54.376",1504,"stroop",140,"blue","green",NA,"f",3150.1,NA,NA,NA,NA,NA,NA,NA
"3861","2022-09-30_16h09.54.376",1504,"stroop",141,"yellow","yellow",NA,"k",932.6,NA,NA,NA,NA,NA,NA,NA
"3862","2022-09-30_16h09.54.376",1504,"stroop",142,"yellow","orange",NA,"j",767.1,NA,NA,NA,NA,NA,NA,NA
"3863","2022-09-30_16h09.54.376",1504,"stroop",143,"blue","blue",NA,"d",1583.4,NA,NA,NA,NA,NA,NA,NA
"3864","2022-09-30_16h09.54.376",1504,"stroop",144,"blue","blue",NA,"d",1323.7,NA,NA,NA,NA,NA,NA,NA
"3865","2022-09-30_16h09.54.376",1504,"stroop",145,"green","green",NA,"f",1249.9,NA,NA,NA,NA,NA,NA,NA
"3866","2022-09-30_16h09.54.376",1504,"stroop",146,"blue","blue",NA,"d",1168.4,NA,NA,NA,NA,NA,NA,NA
"3867","2022-09-30_16h09.54.376",1504,"stroop",147,"yellow","yellow",NA,"k",784.8,NA,NA,NA,NA,NA,NA,NA
"3868","2022-09-30_16h09.54.376",1504,"stroop",148,"green","green",NA,"f",1249.8,NA,NA,NA,NA,NA,NA,NA
"3869","2022-09-30_16h09.54.376",1504,"stroop",149,"yellow","orange",NA,"j",1315.8,NA,NA,NA,NA,NA,NA,NA
"3870","2022-09-30_16h09.54.376",1504,"stroop",150,"yellow","green",NA,"f",1657.2,NA,NA,NA,NA,NA,NA,NA
"3871","2022-09-30_16h09.54.376",1504,"stroop",151,"yellow","orange",NA,"j",938.6,NA,NA,NA,NA,NA,NA,NA
"3872","2022-09-30_16h09.54.376",1504,"stroop",152,"green","yellow",NA,"k",1539.4,NA,NA,NA,NA,NA,NA,NA
"3873","2022-09-30_16h09.54.376",1504,"stroop",153,"yellow","green",NA,"f",1569.8,NA,NA,NA,NA,NA,NA,NA
"3874","2022-09-30_16h09.54.376",1504,"stroop",154,"green","orange",NA,"j",1005,NA,NA,NA,NA,NA,NA,NA
"3875","2022-09-30_16h09.54.376",1504,"stroop",155,"yellow","green",NA,"f",1120.1,NA,NA,NA,NA,NA,NA,NA
"3876","2022-09-30_16h09.54.376",1504,"stroop",156,"green","green",NA,"f",2582.9,NA,NA,NA,NA,NA,NA,NA
"3877","2022-09-30_16h09.54.376",1504,"stroop",157,"blue","blue",NA,"d",2032.8,NA,NA,NA,NA,NA,NA,NA
"3878","2022-09-30_16h09.54.376",1504,"stroop",158,"yellow","green",NA,"f",1500.5,NA,NA,NA,NA,NA,NA,NA
"3879","2022-09-30_16h09.54.376",1504,"stroop",159,"blue","blue",NA,"d",938.8,NA,NA,NA,NA,NA,NA,NA
"3880","2022-09-30_16h09.54.376",1504,"stroop",160,"green","green",NA,"f",933.2,NA,NA,NA,NA,NA,NA,NA
"3881","2022-09-30_16h09.54.376",1504,"stroop",161,"green","yellow",NA,"k",3666.5,NA,NA,NA,NA,NA,NA,NA
"3882","2022-09-30_16h09.54.376",1504,"stroop",162,"yellow","yellow",NA,"k",902.1,NA,NA,NA,NA,NA,NA,NA
"3883","2022-09-30_16h09.54.376",1504,"stroop",163,"green","blue",NA,"d",1283.3,NA,NA,NA,NA,NA,NA,NA
"3884","2022-09-30_16h09.54.376",1504,"stroop",164,"green","green",NA,"f",1200.3,NA,NA,NA,NA,NA,NA,NA
"3885","2022-09-30_16h09.54.376",1504,"stroop",165,"orange","blue",NA,"d",999.3,NA,NA,NA,NA,NA,NA,NA
"3886","2022-09-30_16h09.54.376",1504,"stroop",166,"orange","orange",NA,"j",816.1,NA,NA,NA,NA,NA,NA,NA
"3887","2022-09-30_16h09.54.376",1504,"stroop",167,"orange","orange",NA,"j",916.8,NA,NA,NA,NA,NA,NA,NA
"3888","2022-09-30_16h09.54.376",1504,"stroop",168,"green","green",NA,"f",1254,NA,NA,NA,NA,NA,NA,NA
"3889","2022-09-30_16h09.54.376",1504,"stroop",169,"green","blue",NA,"d",1633.4,NA,NA,NA,NA,NA,NA,NA
"3890","2022-09-30_16h09.54.376",1504,"stroop",170,"green","orange",NA,"j",1365.7,NA,NA,NA,NA,NA,NA,NA
"3891","2022-09-30_16h09.54.376",1504,"stroop",171,"yellow","yellow",NA,"k",986.1,NA,NA,NA,NA,NA,NA,NA
"3892","2022-09-30_16h09.54.376",1504,"stroop",172,"green","green",NA,"f",1550,NA,NA,NA,NA,NA,NA,NA
"3893","2022-09-30_16h09.54.376",1504,"stroop",173,"orange","orange",NA,"j",1350,NA,NA,NA,NA,NA,NA,NA
"3894","2022-09-30_16h09.54.376",1504,"stroop",174,"blue","green",NA,"f",1584.5,NA,NA,NA,NA,NA,NA,NA
"3895","2022-09-30_16h09.54.376",1504,"stroop",175,"green","green",NA,"f",1125.1,NA,NA,NA,NA,NA,NA,NA
"3896","2022-09-30_16h09.54.376",1504,"stroop",176,"green","orange",NA,"j",1082.4,NA,NA,NA,NA,NA,NA,NA
"3897","2022-09-30_16h09.54.376",1504,"stroop",177,"blue","yellow",NA,"k",849.6,NA,NA,NA,NA,NA,NA,NA
"3898","2022-09-30_16h09.54.376",1504,"stroop",178,"yellow","yellow",NA,"k",1066.8,NA,NA,NA,NA,NA,NA,NA
"3899","2022-09-30_16h09.54.376",1504,"stroop",179,"yellow","yellow",NA,"k",849.2,NA,NA,NA,NA,NA,NA,NA
"3900","2022-09-30_16h09.54.376",1504,"stroop",180,"orange","blue",NA,"d",1305.4,NA,NA,NA,NA,NA,NA,NA
"3901","2022-09-30_16h09.54.376",1504,"stroop",181,"yellow","green",NA,"f",1001.5,NA,NA,NA,NA,NA,NA,NA
"3902","2022-09-30_16h09.54.376",1504,"stroop",182,"green","blue",NA,"d",985.3,NA,NA,NA,NA,NA,NA,NA
"3903","2022-09-30_16h09.54.376",1504,"stroop",183,"orange","orange",NA,"j",953.5,NA,NA,NA,NA,NA,NA,NA
"3904","2022-09-30_16h09.54.376",1504,"stroop",184,"yellow","yellow",NA,"k",818.7,NA,NA,NA,NA,NA,NA,NA
"3905","2022-09-30_16h09.54.376",1504,"stroop",185,"yellow","blue",NA,"d",1197.1,NA,NA,NA,NA,NA,NA,NA
"3906","2022-09-30_16h09.54.376",1504,"stroop",186,"yellow","yellow",NA,"k",2672.8,NA,NA,NA,NA,NA,NA,NA
"3907","2022-09-30_16h09.54.376",1504,"stroop",187,"blue","blue",NA,"d",967.4,NA,NA,NA,NA,NA,NA,NA
"3908","2022-09-30_16h09.54.376",1504,"stroop",188,"orange","green",NA,"f",2682.7,NA,NA,NA,NA,NA,NA,NA
"3909","2022-09-30_16h09.54.376",1504,"stroop",189,"yellow","green",NA,"f",1132.7,NA,NA,NA,NA,NA,NA,NA
"3910","2022-09-30_16h09.54.376",1504,"stroop",190,"orange","orange",NA,"j",1266.9,NA,NA,NA,NA,NA,NA,NA
"3911","2022-09-30_16h09.54.376",1504,"stroop",191,"blue","blue",NA,"d",772.8,NA,NA,NA,NA,NA,NA,NA
"3912","2022-09-30_16h09.54.376",1504,"stroop",192,"orange","yellow",NA,"k",4016.6,NA,NA,NA,NA,NA,NA,NA
"3913","2022-09-30_16h09.54.376",1504,"emotional",1,"seat","orange","neutral","j",1002.9,54,4.95,2.95,4.84,0.98,1.72,1.88
"3914","2022-09-30_16h09.54.376",1504,"emotional",2,"elbow","green","neutral","f",971.6,10,5.12,3.81,4.88,0.92,2.14,1.52
"3915","2022-09-30_16h09.54.376",1504,"emotional",3,"joke","blue","positive","d",748.5,22,8.1,6.74,6.15,1.36,1.84,1.86
"3916","2022-09-30_16h09.54.376",1504,"emotional",4,"trophy","green","positive","f",1898.3,8,7.78,5.39,6.44,1.22,2.44,2.32
"3917","2022-09-30_16h09.54.376",1504,"emotional",5,"cabinet","orange","neutral","j",883.1,17,5.05,3.43,4.73,0.31,1.85,1.66
"3918","2022-09-30_16h09.54.376",1504,"emotional",6,"hatred","yellow","negative","k",851.1,20,1.98,6.66,4.3,1.92,2.56,2.76
"3919","2022-09-30_16h09.54.376",1504,"emotional",7,"kettle","blue","neutral","d",849.3,3,5.22,3.22,5,0.91,2.23,1.4
"3920","2022-09-30_16h09.54.376",1504,"emotional",8,"hate","orange","negative","j",882,42,2.12,6.95,5.05,1.72,2.56,2.95
"3921","2022-09-30_16h09.54.376",1504,"emotional",9,"beach","green","positive","f",1435,61,8.03,5.53,5.44,1.59,3.07,2.52
"3922","2022-09-30_16h09.54.376",1504,"emotional",10,"accident","green","negative","f",798.8,33,2.05,6.26,3.76,1.19,2.87,2.22
"3923","2022-09-30_16h09.54.376",1504,"emotional",11,"rage","blue","negative","d",1138.8,16,2.41,8.17,5.68,1.86,1.4,3.01
"3924","2022-09-30_16h09.54.376",1504,"emotional",12,"taxi","green","neutral","f",865.7,16,5,3.41,4.64,1.96,2.14,1.83
"3925","2022-09-30_16h09.54.376",1504,"emotional",13,"rainbow","blue","positive","d",799,4,8.14,4.64,4.72,1.23,2.88,2.37
"3926","2022-09-30_16h09.54.376",1504,"emotional",14,"burial","yellow","negative","k",1070.3,11,2.05,5.08,3.55,1.41,2.4,1.95
"3927","2022-09-30_16h09.54.376",1504,"emotional",15,"hammer","orange","neutral","j",1066.3,9,4.88,4.58,4.75,1.16,2.02,1.88
"3928","2022-09-30_16h09.54.376",1504,"emotional",16,"nonsense","blue","neutral","d",1433.7,13,4.61,4.17,4.9,1.63,2.02,1.55
"3929","2022-09-30_16h09.54.376",1504,"emotional",17,"crucify","blue","negative","d",716.1,2,2.23,6.47,3.74,1.72,2.47,2.48
"3930","2022-09-30_16h09.54.376",1504,"emotional",18,"knot","green","neutral","f",1318.6,8,4.64,4.07,4.67,1.36,2.15,1.65
"3931","2022-09-30_16h09.54.376",1504,"emotional",19,"crushed","orange","negative","j",1416.4,10,2.21,5.52,3.36,1.74,2.87,2.69
"3932","2022-09-30_16h09.54.376",1504,"emotional",20,"hostage","blue","negative","d",1248.6,2,2.2,6.76,2.83,1.8,2.63,2.32
"3933","2022-09-30_16h09.54.376",1504,"emotional",21,"contents","yellow","neutral","k",1216.2,16,4.89,4.32,4.85,0.89,2.14,1.49
"3934","2022-09-30_16h09.54.376",1504,"emotional",22,"proud","yellow","positive","k",965.4,50,8.03,5.56,6.74,1.56,3.01,2.73
"3935","2022-09-30_16h09.54.376",1504,"emotional",23,"tease","orange","neutral","j",1416.1,6,4.84,5.87,4.67,2.51,2.56,2.37
"3936","2022-09-30_16h09.54.376",1504,"emotional",24,"tragedy","green","negative","f",1169.7,49,1.78,6.24,3.5,1.31,2.64,2.34
"3937","2022-09-30_16h09.54.376",1504,"emotional",25,"iron","blue","neutral","d",835,43,4.9,3.76,5.1,1.02,2.06,1.27
"3938","2022-09-30_16h09.54.376",1504,"emotional",26,"passion","blue","positive","d",865.4,28,8.03,7.26,6.13,1.27,2.57,2.24
"3939","2022-09-30_16h09.54.376",1504,"emotional",27,"improve","blue","positive","d",782.5,39,7.65,5.69,6.08,1.16,2.15,2.25
"3940","2022-09-30_16h09.54.376",1504,"emotional",28,"useless","blue","negative","d",1100.4,17,2.13,4.87,3.92,1.42,2.58,2.62
"3941","2022-09-30_16h09.54.376",1504,"emotional",29,"cannon","yellow","neutral","k",1104.4,7,4.9,4.71,5.17,2.2,2.84,2.29
"3942","2022-09-30_16h09.54.376",1504,"emotional",30,"poison","yellow","negative","k",1024.9,10,1.98,6.05,3.1,1.44,2.82,2.44
"3943","2022-09-30_16h09.54.376",1504,"emotional",31,"mutilate","green","negative","f",1233.1,3,1.82,6.41,3.41,1.45,2.94,2.71
"3944","2022-09-30_16h09.54.376",1504,"emotional",32,"kerosene","yellow","neutral","k",932.8,6,4.8,4.34,4.63,1.59,2.51,1.99
"3945","2022-09-30_16h09.54.376",1504,"emotional",33,"finger","yellow","neutral","k",815.3,40,5.29,3.78,5.05,1.42,2.42,1.7
"3946","2022-09-30_16h09.54.376",1504,"emotional",34,"sexy","yellow","positive","k",982.8,2,8.02,7.36,6.82,1.12,1.91,2.13
"3947","2022-09-30_16h09.54.376",1504,"emotional",35,"jail","yellow","negative","k",949,21,1.95,5.49,3.81,1.27,2.67,2.71
"3948","2022-09-30_16h09.54.376",1504,"emotional",36,"chair","orange","neutral","j",1172,66,5.08,3.15,4.56,0.98,1.77,1.6
"3949","2022-09-30_16h09.54.376",1504,"emotional",37,"handsome","orange","positive","j",1038.3,40,7.93,5.95,5.19,1.47,2.73,2.22
"3950","2022-09-30_16h09.54.376",1504,"emotional",38,"locker","orange","neutral","j",899.3,9,5.19,3.38,5.36,1.31,2.13,1.87
"3951","2022-09-30_16h09.54.376",1504,"emotional",39,"delight","yellow","positive","k",821.4,29,8.26,5.44,5.79,1.04,2.88,2.24
"3952","2022-09-30_16h09.54.376",1504,"emotional",40,"sickness","orange","negative","j",769.6,6,2.25,5.61,3.84,1.71,2.67,2.5
"3953","2022-09-30_16h09.54.376",1504,"emotional",41,"cruel","green","negative","f",1832,15,1.97,5.68,4.24,1.67,2.65,2.84
"3954","2022-09-30_16h09.54.376",1504,"emotional",42,"sunset","green","positive","f",732.8,14,7.68,4.2,5.66,1.72,2.99,2.08
"3955","2022-09-30_16h09.54.376",1504,"emotional",43,"malaria","orange","negative","j",1120,3,2.4,4.4,3.22,1.38,2.54,1.9
"3956","2022-09-30_16h09.54.376",1504,"emotional",44,"tool","yellow","neutral","k",1482.7,40,5.19,4.33,5.67,1.27,1.78,1.62
"3957","2022-09-30_16h09.54.376",1504,"emotional",45,"ankle","yellow","neutral","k",1365.3,8,5.27,4.16,4.77,1.54,2.03,1.74
"3958","2022-09-30_16h09.54.376",1504,"emotional",46,"volcano","orange","neutral","j",1282.1,2,4.84,6.33,3.25,2.14,2.21,1.97
"3959","2022-09-30_16h09.54.376",1504,"emotional",47,"stupid","yellow","negative","k",1551.3,24,2.31,4.72,2.98,1.37,2.71,2.18
"3960","2022-09-30_16h09.54.376",1504,"emotional",48,"fearful","blue","negative","d",999,13,2.25,6.33,3.64,1.18,2.28,2.18
"3961","2022-09-30_16h09.54.376",1504,"emotional",49,"fame","green","positive","f",1440,18,7.93,6.55,6.85,1.29,2.46,2.14
"3962","2022-09-30_16h09.54.376",1504,"emotional",50,"barrel","blue","neutral","d",1466.1,24,5.05,3.36,4.89,1.46,2.28,1.57
"3963","2022-09-30_16h09.54.376",1504,"emotional",51,"defeated","yellow","negative","k",1213.8,15,2.34,5.09,3.11,1.66,3,2.34
"3964","2022-09-30_16h09.54.376",1504,"emotional",52,"swamp","blue","neutral","d",1018.6,5,5.14,4.86,5.29,2.24,2.36,1.63
"3965","2022-09-30_16h09.54.376",1504,"emotional",53,"triumph","blue","positive","d",2148.8,22,7.8,5.78,6.98,1.83,2.6,2.2
"3966","2022-09-30_16h09.54.376",1504,"emotional",54,"liberty","yellow","positive","k",963.6,46,7.98,5.6,6.29,1.22,2.65,2.44
"3967","2022-09-30_16h09.54.376",1504,"emotional",55,"disaster","green","negative","f",1335.1,26,1.73,6.33,3.52,1.13,2.7,2.42
"3968","2022-09-30_16h09.54.376",1504,"emotional",56,"honor","yellow","positive","k",1000.3,66,7.66,5.9,6.7,1.24,1.83,2.04
"3969","2022-09-30_16h09.54.376",1504,"emotional",57,"mantel","yellow","neutral","k",924.3,3,4.93,3.27,4.95,1.4,2.23,1.61
"3970","2022-09-30_16h09.54.376",1504,"emotional",58,"comedy","orange","positive","j",1405.7,39,8.37,5.85,5.44,0.94,2.81,2.08
"3971","2022-09-30_16h09.54.376",1504,"emotional",59,"bench","green","neutral","f",1019.4,35,4.61,3.59,4.68,1.4,2.07,1.38
"3972","2022-09-30_16h09.54.376",1504,"emotional",60,"afraid","orange","negative","j",1078.5,57,2,6.67,3.98,1.28,2.54,2.63
"3973","2022-09-30_16h09.54.376",1504,"emotional",61,"champion","blue","positive","d",932,23,8.44,5.85,6.5,0.9,3.15,2.85
"3974","2022-09-30_16h09.54.376",1504,"emotional",62,"stove","yellow","neutral","k",1030.1,15,4.98,4.51,5.36,1.69,2.14,1.87
"3975","2022-09-30_16h09.54.376",1504,"emotional",63,"fabric","orange","neutral","j",1189.3,15,5.3,4.14,5.03,1.2,1.98,1.61
"3976","2022-09-30_16h09.54.376",1504,"emotional",64,"admired","blue","positive","d",1638.9,17,7.74,6.11,7.53,1.84,2.36,1.94
"3977","2022-09-30_16h09.54.376",1504,"emotional",65,"engine","green","neutral","f",1349.2,50,5.2,3.98,5,1.18,2.33,1.77
"3978","2022-09-30_16h09.54.376",1504,"emotional",66,"paradise","yellow","positive","k",799.7,12,8.72,5.12,6.03,0.6,3.38,2.79
"3979","2022-09-30_16h09.54.376",1504,"emotional",67,"pencil","green","neutral","f",1149.6,34,5.22,3.14,4.78,0.68,1.9,1.73
"3980","2022-09-30_16h09.54.376",1504,"emotional",68,"gloom","green","negative","f",868.5,14,1.88,3.83,3.55,1.23,2.33,2.07
"3981","2022-09-30_16h09.54.376",1504,"emotional",69,"hurt","green","negative","f",1150.5,37,1.9,5.85,3.33,1.26,2.49,2.22
"3982","2022-09-30_16h09.54.376",1504,"emotional",70,"drown","orange","negative","j",1260.8,3,1.92,6.57,2.86,1.48,2.33,1.99
"3983","2022-09-30_16h09.54.376",1504,"emotional",71,"clock","green","neutral","f",1283.3,20,5.14,4.02,4.67,1.54,2.54,1.97
"3984","2022-09-30_16h09.54.376",1504,"emotional",72,"dreadful","yellow","negative","k",882.3,10,2.26,5.84,4.1,1.91,2.62,2.36
"3985","2022-09-30_16h09.54.376",1504,"emotional",73,"divorce","orange","negative","j",1382.8,29,2.22,6.33,3.26,1.88,2.71,2.24
"3986","2022-09-30_16h09.54.376",1504,"emotional",74,"column","orange","neutral","j",1034.5,71,5.17,3.62,4.81,0.85,1.91,1.58
"3987","2022-09-30_16h09.54.376",1504,"emotional",75,"chin","blue","neutral","d",1016.7,27,5.29,3.31,5.26,1.27,1.98,1.48
"3988","2022-09-30_16h09.54.376",1504,"emotional",76,"stiff","orange","neutral","j",819.9,21,4.68,4.02,4.93,1.97,2.41,2.04
"3989","2022-09-30_16h09.54.376",1504,"emotional",77,"lucky","green","positive","f",933.5,21,8.17,6.53,6.05,1.06,2.34,2.25
"3990","2022-09-30_16h09.54.376",1504,"emotional",78,"cliff","yellow","neutral","k",1015.3,11,4.67,6.25,4.35,2.08,2.15,2.11
"3991","2022-09-30_16h09.54.376",1504,"emotional",79,"miracle","orange","positive","j",1032.6,16,8.6,7.65,5.35,0.71,1.67,2.58
"3992","2022-09-30_16h09.54.376",1504,"emotional",80,"umbrella","green","neutral","f",772.2,8,5.16,3.68,5.42,1.57,1.99,1.91
"3993","2022-09-30_16h09.54.376",1504,"emotional",81,"blase","green","neutral","f",603.4,7,4.89,3.94,4.57,1.16,1.76,1.44
"3994","2022-09-30_16h09.54.376",1504,"emotional",82,"curtains","blue","neutral","d",1023.1,8,4.83,3.67,5.05,0.83,1.83,1.56
"3995","2022-09-30_16h09.54.376",1504,"emotional",83,"vomit","green","negative","f",931.8,3,2.06,5.75,3.58,1.57,2.84,2.45
"3996","2022-09-30_16h09.54.376",1504,"emotional",84,"aloof","blue","neutral","d",582.6,5,4.9,4.28,4.69,1.92,2.1,1.92
"3997","2022-09-30_16h09.54.376",1504,"emotional",85,"cheer","green","positive","f",1002.4,8,8.1,6.12,6,1.17,2.45,2.06
"3998","2022-09-30_16h09.54.376",1504,"emotional",86,"birthday","yellow","positive","k",950.9,18,7.84,6.68,5.89,1.92,2.11,2.61
"3999","2022-09-30_16h09.54.376",1504,"emotional",87,"troubled","orange","negative","j",822.5,31,2.17,5.94,3.91,1.21,2.36,2.33
"4000","2022-09-30_16h09.54.376",1504,"emotional",88,"insecure","orange","negative","j",769.7,3,2.36,5.56,2.33,1.33,2.34,1.95
"4001","2022-09-30_16h09.54.376",1504,"emotional",89,"kiss","green","positive","f",1205.6,17,8.26,7.32,6.93,1.54,2.03,2.28
"4002","2022-09-30_16h09.54.376",1504,"emotional",90,"roach","green","negative","f",1586.7,2,2.35,6.64,4.82,1.7,2.64,2.94
"4003","2022-09-30_16h09.54.376",1504,"emotional",91,"pain","orange","negative","j",972.7,88,2.13,6.5,3.71,1.81,2.49,2.53
"4004","2022-09-30_16h09.54.376",1504,"emotional",92,"loved","blue","positive","d",866.4,56,8.64,6.38,6.62,0.71,2.68,2.53
"4005","2022-09-30_16h09.54.376",1504,"emotional",93,"abuse","blue","negative","d",1016.3,18,1.8,6.83,3.69,1.23,2.7,2.94
"4006","2022-09-30_16h09.54.376",1504,"emotional",94,"ulcer","yellow","negative","k",2866.3,5,1.78,6.12,4.17,1.17,2.68,2.22
"4007","2022-09-30_16h09.54.376",1504,"emotional",95,"snuggle","yellow","positive","k",1116.2,4,7.92,4.16,5.66,1.24,2.8,2.47
"4008","2022-09-30_16h09.54.376",1504,"emotional",96,"pleasure","orange","positive","j",1838,62,8.28,5.74,6.15,0.92,2.81,2.31
"4009","2022-09-30_16h09.54.376",1504,"emotional",97,"sick","yellow","negative","k",1035.7,51,1.9,4.29,3.04,1.14,2.45,1.65
"4010","2022-09-30_16h09.54.376",1504,"emotional",98,"lonely","blue","negative","d",699.3,25,2.17,4.51,2.95,1.76,2.68,2.12
